0,0.01,25.744702814776034
1,0.02,56.85580319377734
2,0.03,39.724065020607775
3,0.04,56.24101686844143
4,0.05,55.45600673499896
5,0.06,59.10930463171355
6,0.07,66.69756842777792
7,0.08,59.710232076939356
8,0.09,65.88347367692501
9,0.1,64.88973445939297
10,0.11,63.50262422255935
11,0.12,61.74684987479674
12,0.13,60.771816314906054
13,0.14,71.90427726588781
14,0.15,65.64435059006321
15,0.16,67.61152251026432
16,0.17,57.62564639371343
17,0.18,71.39044114487008
18,0.19,58.72300180110279
19,0.2,61.37526572677304
20,0.21,63.49206181855351
21,0.22,60.52371167434823
22,0.23,67.53958917565551
23,0.24,60.857542051444845
24,0.25,65.66113760595508
25,0.26,64.24192645264496
26,0.27,66.10413119918731
27,0.28,65.35902605435078
28,0.29,66.84923160534326
29,0.3,56.97743555892952
30,0.31,64.0313906351875
31,0.32,68.16445630628033
32,0.33,62.604666556160154
33,0.34,68.43374439576901
34,0.35,64.12611094299457
35,0.36,61.09008172586005
36,0.37,66.43099988360723
37,0.38,62.12573360887715
38,0.39,62.621848625241384
39,0.4,66.30941347743374
40,0.41,60.374112460573585
41,0.42,61.9961102630714
42,0.43,65.66751322651135
43,0.44,64.6476816544516
44,0.45,61.34136016767253
45,0.46,58.6483684015114
46,0.47,60.78100612319745
47,0.48,63.65098180227098
48,0.49,65.51087095283809
49,0.5,66.69041432351771
50,0.51,65.18163115605145
51,0.52,64.28952186280857
52,0.53,60.67521607323536
53,0.54,57.04133528676789
54,0.55,67.8207073777972
55,0.56,67.16438426145095
56,0.57,68.36404103098214
57,0.58,66.01091997715862
58,0.59,65.0289007635001
59,0.6,58.318657128035206
60,0.61,68.33244044464081
61,0.62,63.83789737303053
62,0.63,66.1881193093838
63,0.64,65.28476202013871
64,0.65,62.45908494596364
65,0.66,64.62156602425665
66,0.67,65.00570582248213
67,0.68,61.387745812616274
68,0.69,64.80476469921481
69,0.7,59.708877590502816
70,0.71,63.26192514929938
71,0.72,66.19990812770936
72,0.73,67.54277327990668
73,0.74,69.38805305896179
74,0.75,60.11830520015815
75,0.76,64.73052564807739
76,0.77,61.1521561350644
77,0.78,66.74510285125702
78,0.79,64.03984104582534
79,0.8,67.4165728737558
80,0.81,64.1451009664854
81,0.82,69.57771270815117
82,0.83,61.38428852166279
83,0.84,63.599933477826646
84,0.85,60.40814078052157
85,0.86,67.36421900983069
86,0.87,61.88739188246259
87,0.88,59.45503418614626
88,0.89,60.32893612399855
89,0.9,68.71334629666238
90,0.91,67.34087337265012
91,0.92,69.54342439841638
92,0.93,64.33149262905734
93,0.94,65.14474083508355
94,0.95,63.22564925872513
95,0.96,57.92545355243986
96,0.97,55.70997328780196
97,0.98,68.66804514187473
98,0.99,61.62400304352249
99,1.0,63.96728870340066
